AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CAMPAIGNFLOW                  ,11/09/17,         7,      9347,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SEGMENTFILTER                 ,11/09/17,        10,       356,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIBERLISTDATA            ,11/09/17,     37952, 313825630,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,WAPFORMAT                     ,11/09/17,        ,1,        19,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MLOG$_SPONSORS                ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NASCARDRIVERSPOINTS           ,11/09/17,        ,1,      2331,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONCONTENTROUTING    ,11/09/17,        ,1,       281,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONBLACKLIST         ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MARKETWATCHSUBSCRIPTION       ,11/09/17,        ,1,       150,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,IQREGISTRY                    ,11/09/17,        ,1,        14,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FEEDCONFIG                    ,11/09/17,        ,2,        64,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMSOLOSUBS                    ,11/09/17,         2,     23112,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FLASHCONCERTPLAYER            ,11/09/17,         3,     23867,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CATCHAG6                      ,11/09/17,         2,     13445,TABLE
